CustomerID,probability_score
e4f49dcb67e44b23,0.49722164253107376
4a329112c37c45e7,0.8963414002696237
b27ab0dabb3b48d7,0.8895162427249986
0e38d67c915a45da,0.8400938896782613
634ee434cfc3468e,0.6288926188198412
673c7079493e429c,0.30970963819946185
5c61147a16284c6e,0.795483849565991
d6a4a45f1af44570,0.9711071888332029
3791feb19bf142d5,0.934638641464304
1d5e211859de4534,0.16353078864323847
17de6f3536b9427f,0.8752254619374751
7c31fb01e6e048e0,0.8172851449196333
f8e4a52042ab4142,0.47479342902668037
ebaf1dd843e848ed,0.7892984001821324
7dad5762574f4c0e,0.9295014669650825
2ff39d5ed40d407b,0.9133654157653746
bff03addd99f4975,0.5429916834473235
b324fb50456341a5,0.7520234872872742
b6d54282c0444ff6,0.17008148725112213
b502fe1fe2464a94,0.9735018258367794
2c2ec6f2c5064cd4,0.6150363079928067
0aad4786efc14ead,0.9485842170962134
d008cce570a84e34,0.22877734929248322
b248c4f014b44447,0.33992703950594383
5970f8e244834349,0.8631421902361823
105b2ee9f9b34883,0.7170029081162921
0349444d18d94f14,0.4694117764473644
20f68fafc79c4468,0.615941705381969
3677229982bc4f3e,0.704771805688435
5335890229c3499d,0.17648554213455067
9c22b30bf0724d6f,0.7212025261087851
acaf45a55b084e52,0.6927000191043412
0a5413caa9ea411c,0.16503940916006227
22f6f7a1e6d346d5,0.9475876131462988
0e86a92793f1413b,0.9370156005175316
60da39f925954fe3,0.4693883170263529
d82416c540fd4293,0.2944082538049342
17fb641dd29b495a,0.8628607163576004
19e57bb8ca104b72,0.9400007346108376
6d67592a94964972,0.3222963587966234
f2538ca8f5ed42b6,0.9191376065030631
689abb16b9ec4261,0.3653392264592285
51f7a97c27dc49b5,0.7326680315061979
6330c07a1b4d4943,0.9360123826677587
4395cf5ee6814a43,0.36118445447395764
4cc74dd00e2742bd,0.3702697406987079
52e98532e09a489b,0.5878130093308352
f32495d582664c64,0.5606143777765352
a3670132c3234a2b,0.9434715712825404
963ef4f312554ff2,0.8740780529781684
2387a5a9b2794c4f,0.4940929810701922
eca5c2173e0d44d5,0.9324105110510055
92e33cb40b86432d,0.7399083149250099
6c3ca95aa60b4440,0.6374146871327528
3659408b26b34adc,0.2384236558261456
72e1e6ec3911401a,0.7082727836750636
8ca5702586fb4f54,0.8056376244992056
be09ad0472164bd7,0.8665177712355626
65c675b1af8540a6,0.6211302997381054
1be8ebe7b2d74376,0.8536371172346664
d1044dae8b4746a9,0.6819506700580508
92b928a665fc4102,0.6884976900020154
b43108a4ca4f469f,0.6494231759385525
933f2d6cd4504a68,0.4323293258795067
a62a5dd54ca9413f,0.8789298914187748
a9538e49dcfb44a9,0.7116371774828796
a9b4075b021b479e,0.4040782981171087
c4d14d74bb9241c5,0.8660889646186064
bd4da9eb9daa4f34,0.9599500086170393
1facec5a33264b95,0.37579812278852903
20563ddf582d4522,0.3874614104743656
51a13b8074bf4809,0.7661574918744467
94f32b52bb8640aa,0.6354065672674182
80140ddfeed04824,0.35570771431665477
69c590ad414e4485,0.8424866427211373
aa621ae28a5744fc,0.8404338258032219
0af7ed9dd1b04fe5,0.6603959286037878
28f01835c74f4897,0.8033868791531015
a0c0b0b745824e08,0.901406103109103
bbbe147363c34483,0.37718539299988446
7f75a24bd2bc4e7a,0.3969417765395892
31a1386f42c14779,0.850800402441308
8c52ae0fecb64486,0.910836556371719
14422089c1cc462d,0.9621398515232449
a7ef25f1ac844f49,0.3450553116253105
0ed2b903ee2646ea,0.5340467754593656
10428bd5997142d4,0.6610583100897971
7ff233f64ae94313,0.9570155229615134
c6f65bd180704705,0.5086323250393471
65cacf25f699406b,0.8956623497416223
d74bf036ccdb4931,0.9464243306032077
06c97c81f1dc4074,0.282353855070172
45a8ce005de7495d,0.7538493043949093
fd1336dabeda4e48,0.6819316301195966
b9a2602d3726409d,0.8224152208868271
ef30fffcd7394d5e,0.9055015686260737
a0942d70d5e74b90,0.509705193409783
4373d3bef4a4494d,0.33053029442272214
54f1329456e44d7e,0.7486329876326068
c1e7f9c6a61d4c51,0.5030660633276682
8630914f47b84ac6,0.7788434213223169
f061a207f36a4ae4,0.6379132953982908
b40b54519fcb49ae,0.33472922501735114
68297a11321c4768,0.7428934273522796
3bb67c46da594ec3,0.9256615448851443
0db8fb14a91e40a9,0.8216629404561413
58b8ce085fb44a31,0.9742444265702876
6aefc5b492194782,0.6266287728618996
4c8d9aa09a8f456f,0.8819171707992515
a734abb703f04bf4,0.3693692177308499
7e11a4a7ce3145b3,0.8368069044921946
56f83e37864c4306,0.9470020915152463
06e13ca2b4604867,0.8974904009983847
982bf33606784d90,0.6248625436887997
58f9d9478ce845c3,0.7415719949559546
d3f530f91856485b,0.7448459174425108
efc8e4434cd8434d,0.6526675206631706
b4b90ccfc3b642bf,0.8456951604133146
48c93dfb8eba4d33,0.884739615763937
01f4746a817d4e90,0.968870828490259
17819fdf04c5437f,0.39638608592776486
bf84073129cd4c88,0.1701585083887375
f5f9b1b441a44dd4,0.8252355499986425
fc38cbaf5e734e24,0.7243020414966636
93295e97fdfd4ff4,0.8271825995259104
8e98af2a55384ef6,0.8559612521528298
05818ba7aefa42ac,0.43602741882442597
37f97b6f5acd4765,0.5308002222952076
da6a6b3631544ba2,0.4139987793865614
0e09833685494374,0.9004069570979885
f7980ef8b4ca4c39,0.34920228529140357
c409fc10c41e4ed3,0.3672285765894949
b80e6bbe002f4401,0.5826212767741497
bea1acb7a85c44a2,0.4896292754166516
dca8a68aa04a4bf6,0.8890517445117584
94dd78447ccf4167,0.7176670629769873
01ef5813f07f40bb,0.3857995955742046
d657d7e6b32d4673,0.5656499488127442
9c0c39a757d744e7,0.8286087809553807
da765aa63dad4610,0.31486797841743625
d43fc13971d641d5,0.3311648103828452
ac84ea30dfca4f93,0.9606149773256869
a1ec7618304747ac,0.6189157377889283
5aa173c56d6f418a,0.8115324520552383
bff17dbdd4704e97,0.4176497242677194
b027e67537484633,0.5498576544484128
6abec175a80e46c1,0.4155104890440458
f688124b89404e30,0.707770797370689
fcf2d88e0d5f4736,0.9131907071640578
0910fbaac7ba4ea2,0.4809571971083112
e34e7a53be054ffd,0.7132707686673995
6e3b18ac8c8c4be3,0.9826656692423981
001dc8d9da4f4433,0.5474365031437899
a093585651294578,0.9293485669784085
000ba5967ee740f5,0.9349223445028864
1f62a8bddf044259,0.3975470296715187
cc533393b6774f38,0.9673077157283214
92efbb2fd7e14a32,0.8646783673308166
59e8f7a202ab4fe0,0.9561229971365632
40a49c1ebd9e4177,0.8417737131360088
6a090709858b49bc,0.9477725388887989
81cd9cdc88cf4c72,0.9166986098551367
4073c70496e34cfb,0.5072673868354997
f64634b4d2a749da,0.43041914858338254
60050784eeab4e49,0.9431872233807369
c8c3e577d8f344a6,0.25009514175322545
facbed128bb54d36,0.9346856293440893
c373747e6a93484f,0.9609271467183444
8725748031b74dce,0.26839744391233034
ff67fb8f6f434378,0.8665745078221307
2ab85e49ebf845cb,0.496227711455007
ce17aad2a53f4176,0.9516605062925556
17f879a9a56b4a28,0.5518646875307257
9c659cbd0ab146fd,0.897121273940799
566ce7bb84b542af,0.7344061496782833
a448847fdbb44c9b,0.7323937599336285
c51f6ceb3c22430d,0.609518294352811
0785240efce84289,0.9324231237227735
865cedaed3f5400a,0.7555620294973199
b1afb13717824295,0.8378719126927026
2563acf775e5488d,0.8068385188829144
5609d230c9874333,0.5324939582119662
ead2ec9394bc4411,0.8232411318927988
fa2e4b6ff56a46ed,0.9225215135519165
6c1ca66509464f1b,0.6684543990284586
4b966e0b85074319,0.9497969553333285
3fc0ee64cb694392,0.2979773296793794
4d8f2b0424a64d64,0.9744920166747054
38669577be3b4cfd,0.4087091438913473
d998425efe4047a7,0.2629578446119848
4fd6c3a941f041aa,0.41810323184913323
a7576f666503470a,0.8109280642290483
81ae527adfe54b1f,0.5982435177006237
321eb8a331674a71,0.8394949852967616
cea39e1b47cb46f0,0.9264175243336886
56288ec780a34231,0.7797575299916533
7f2057d8e78c4953,0.96807956162396
113b8f7b121b47f0,0.8067137910894475
ea84796ae2c74ddb,0.50169856005248
b3f76ed9ebbb41df,0.7546275447728119
c4664c1cef7d415f,0.6759781353935307
c59191fd09b14175,0.9014420447526821
67ec9af8e71e4522,0.7272705902268188
80b4257e36344614,0.8772752855233749
0f125bf315fa4c37,0.7321886024111707
61d43022dae44ae6,0.3045335785903753
a0676ed4e15f4a97,0.2400568301869974
d014d266502e4349,0.19830516185791686
16dfe1e765a240b0,0.5424902070595353
44ef8f445e174340,0.5239881264093665
60640da148d94a9f,0.7277266677506776
0d1cffa9dcba402c,0.5273413412830523
76b16bf96c8a442a,0.8931769658285442
55ba06d202284121,0.378050507915898
0e53dd927a3b4577,0.7689938797000344
97927ec3a0254943,0.6411540674088148
d13e73eb50754fa4,0.8075638681930553
94689be5bc4247ac,0.6576734895531117
56df6a2430854a3f,0.9614733037668757
edbfc360bc8c4876,0.9655585547889411
f6ab092871524326,0.5100026458478844
b67e28c9fb8e4b6d,0.6160689237836912
ff9273932b424d2e,0.6005098835297237
d0ec4a40698d4cb4,0.8881517897678652
4507432e683e47aa,0.8217933955249795
81e69240b5c941a8,0.8303315331701795
cab9b2a0a7374997,0.953613764161665
0a4c290091524ed1,0.7667441452518489
1e394b7d5bca4556,0.5795402015591103
7e1290f1517b4c67,0.29639863159718527
73d28ea859b144a1,0.5130740097801113
33c79a18738e4ad8,0.5587616411163999
8d7047a7ff8843ff,0.9720098051724329
c7e9108ea528463a,0.3506898173184068
8f277d41a902421a,0.649594638064067
f0a12b1c39f74e4c,0.606077153859446
8a26195b347942a7,0.8278261144459775
8499291ae42e44ac,0.4515974975338524
c5709872749748a7,0.9453767839778265
b186ab2e184d42b3,0.3000798823335016
df4629048a0a47c3,0.8909849102883731
9439539b860548be,0.6932946651937706
a00302d8cac440e1,0.8392665283076944
612a0b34eb2a4af2,0.9730774223786939
9b8c45101f3f4b51,0.6750971789612316
0bd52741fee44384,0.7609686928346909
6f318d3105cf4bf4,0.8986526822149691
f434a69d85c444f5,0.9640580891009438
5bfddf4e71ca4748,0.7647408533998097
88d0ec8619a74419,0.6749185765911083
6986e6e4cae949a5,0.4889660133370507
10c1a2fd38fc42c3,0.9204480791835824
9786f866e79d472f,0.4304938684297692
1337196161814a5c,0.9023777636518737
0410eccf0a4f4d63,0.752884465443545
a90cb54127864e3e,0.36549095724749103
9cd3ba8a0eb8468e,0.55379343112653
d7b8b296554647a7,0.6655413432434493
503776aa78b64595,0.9365825504989644
e28d633d07ef4e9a,0.5304317395880621
812311dbf62e47c9,0.6974147321767724
78f97b6c07b24d79,0.7268547846109182
ccbd5be92a8b47b9,0.2568058398762374
09951028b4174a52,0.4314598699133007
34197482fb334861,0.9136085518405037
65986361e6524e6c,0.7140076359947672
5d248dad8d254245,0.7314238241196285
96ea3c4df2434c9f,0.39186488980519757
3c6981fc11874b9f,0.5790551750743737
f2e98a664adb4237,0.6291760290964564
7fec74f4754c4adc,0.5748609695488334
7590ebc337064ad7,0.8395440180166261
9ad24261794a4b73,0.33457814614690623
382d5e8c585d47af,0.9363257622959811
2c8cd0d4335c4ed7,0.9621834351027567
0c0216b9450d4309,0.6745702949967503
c7d7eba88af543ff,0.7552926318946321
048f6b3c29434bc3,0.8886330060642851
174f4153efe14953,0.4412569184055459
babb227916a74d0b,0.21391054649563299
1db4be365b314563,0.9351411490039577
fcf12d915f2b498e,0.9572840071073829
e4a23215fa9b4335,0.7639201739589644
8a64db46c6854f90,0.9593704217855075
afd8d18beba74579,0.3628895201233783
ba04cc365fad43f3,0.3183014266614226
26cc2f45d7e94861,0.5419057228572324
aa373c33fef140bc,0.8323934608027916
2fe16d71b09c4089,0.8319499049665339
c8bb15727c274062,0.7822653610483765
9c5df8d7d6a24b68,0.8559096411644643
50f02dc0888f49f3,0.14326966153942064
96e2d303af084b17,0.8948900529405577
e83bc84931c9408e,0.3740842723892755
259616bce00344b8,0.4130225044071798
07074ad7e4024cf1,0.9391911596867901
f777c8dbaa13485d,0.9359018695425667
708b8caff37144c4,0.9234464484910051
f8fc0be7ed4240dc,0.732698607618939
f82638adc7bc4a4f,0.5113154807257401
9ff60dfaebc246d8,0.5452753117935341
3f458437c3ba4e2d,0.6471254112257957
b4bf668a35634911,0.6683788312351937
3c8c7856e31b48c2,0.3898722952279221
9a108875ddcc4b05,0.6827313706973469
f9455fe2b98b4244,0.8997008564996439
c429d04ccbbe4baa,0.9032522006439299
f4cd80f3959441d0,0.92097421160893
38d3593885ae43d9,0.4438967048697618
d00d85c94dcf4208,0.6858292393055396
d717b8f4bcde40bc,0.972275937522428
3f4b6609ae9b464f,0.8780351138475722
c356f1d85aac4a79,0.9178807507667767
ac5fc1adb9ba4a96,0.49217861794047835
edea83025c3345b0,0.5324813699514462
9f71ef6ac034433d,0.7507185382753714
469d8291b2754cd6,0.43736074064147
84c7c39428d64997,0.5346201713958298
ec97b5a0cd9e4085,0.6809406977139058
79ebe28eb8c14540,0.9617723365054518
1427e19f727b4d33,0.886401937253593
9dd64b951cfe4c63,0.9637708974877461
d30047bd84934421,0.8919233108541057
89b3488f4d2a4f94,0.6000225048505333
9dd0ecfa9b694877,0.7140169009522719
e83f2995e98443bf,0.7348062959559909
9b8bd006151a4083,0.5598350586090354
f9cca0b838f5487c,0.2876601047709624
1b73961830ae4e75,0.8394493950105599
a489d00be5524fe7,0.8730366958258154
f480098c8b204b5c,0.8960830221649392
ca4c31098652461d,0.5659769816003954
488df74c94804588,0.875513904906306
ac51904230bc4435,0.3147806055979073
42141931d53b46c4,0.8505959349795766
67e85d06b93d4620,0.3731609128346194
02f9b9e39be249b1,0.3522353379197346
bf342624d8fd4b8d,0.487048226345071
f714d1f08ad54f90,0.3461641537955111
938b4e2ae2694b24,0.694759220744634
5978c8dc290c4cab,0.6350915182141399
9e4751c6f7ee4056,0.956317139752989
d5b06cad6b4d4fd3,0.6279624439111045
6e4db596c33941a4,0.8896085038184259
66fa4b0a2b7f47fb,0.8405469987405216
3a049f4e015549f5,0.8381402866568528
c9f00f382afb4a5f,0.29641908868625355
2056e71de72e4748,0.2575906909500874
fc1bf1335aa74429,0.8036128587602046
94ae1ffcc8ee4e31,0.5718605656750625
3844128563d142d7,0.5980712210558133
518bc26860bf4828,0.8825739854175026
828cdf77d1a445ad,0.5582238110395293
5224d0d980954ab6,0.9350939308550756
329fac841e314e43,0.4626647588919041
008716d72cbc4fdf,0.8625762511193061
4b550a3cf5524490,0.12977350299401408
5d2d616823274f76,0.4046036251667989
345f49fefe31495b,0.38802240017468814
b391cb6bc83240ee,0.30576679666300277
b381d9a543a04f86,0.9543841693060638
b0fa34483f62429e,0.9696386377938513
99414fdf9e264ed8,0.7350547885124081
f6f79be62b6b4a9a,0.5352958640598936
a751f0c23d374752,0.8582222231096278
587874f53d394a56,0.38293287560456996
692e69cfca474185,0.7248297385636233
91d0cca7c7c94c85,0.6561364527547004
b200f19f19c34e8f,0.6400212918999594
e56bd71a84054b04,0.8162434495422745
00c1750dcaa548eb,0.944464738767261
1f619ce309384a73,0.3444360393662563
d33ff56a5db84cc6,0.7233145813097416
a1a430fc76344367,0.42341354154503674
b616d53bf8cc4fd7,0.9651040703524553
06e7d44ddccc44d8,0.7903504174030689
96578e0fee6142b4,0.9758488731806818
c7ff8842a18c4e98,0.8663538438473989
868ab176d1a64d3f,0.49816740364949375
fc20f8e283ec479c,0.7131175294244432
c854874789c64e0c,0.9374238829202965
fd5c869f558741ff,0.10714254058501368
bebc0486c59e4aa5,0.7829045494425729
b2c09beec5d74da2,0.8698081970099009
b6d1512add8f452c,0.4898602714894611
b3b4371634f84fbf,0.80528994330557
b3986c430179445c,0.8524507343524792
e190d400e7614ee3,0.45020301230200666
ecf9663957ab416f,0.9581130361794812
fe6e92474e994751,0.9197747514341562
fbd278587dfd45ac,0.8501813204848336
5c9758aeed8f4b04,0.8081538020312844
adfbb94bb2884d5a,0.8759215805383925
c94447c90978439b,0.8974208111945078
47574fce20a34d50,0.967971667948918
4e337bf5bd2f42ff,0.6927260161343916
ee980a3ccba84b3b,0.54071725416694
9e2ac1d4d2bd48c1,0.7671735105165262
066fdb15376b4cf6,0.6900070949070259
240f2006aaf54c60,0.683061016619888
ba3037f70f984cf2,0.9512628371284613
0fc26bd0bb8946d9,0.9301221514061184
4a18e761a549430e,0.6559113468977101
fa600176c1a8462a,0.5930977917012281
d78447ccb8444620,0.8589682309710864
15ab778ae7b9451f,0.6491460406279371
6bedc676b7bb45c9,0.6360455715520816
6997ee368a474681,0.7942375633450333
dee71eb335314ee5,0.7037654653291944
20d43777409f45c1,0.8060275459059998
4f19e9216ab744ab,0.7143865413361182
997e4d55a995456e,0.9593751595000233
e91dbc45d9274e95,0.544058547672263
5a1a957b81e6467a,0.2586096848244721
5986b875f5724c7d,0.8764265664203249
4a678011e3394aed,0.5883407388933132
25df83f5db774e19,0.21747936274927396
cf67a1f26d964661,0.4280101970462836
dd0b4bd14e6a49ab,0.9441082633324808
0d004ef9e9684e27,0.9261532916351983
859311c0da6e45f9,0.9319256844382111
674843dae9724299,0.7527621290236647
3c36ee45826f496b,0.6865864611603467
02481c0a68134f7e,0.8952332870568788
90b1908967cc4ef2,0.34112017311933884
2703121c264f43a7,0.8569360635207414
41bf33a024884ceb,0.9638473342442911
533c4ca476d94104,0.7364594404045206
ed166a2987454453,0.4304703834033869
8ce92b3f1eed4c5d,0.8307091912073044
4f513a7e5e0f46da,0.9176569942516547
47c28577990f42d0,0.8612076000277297
f9125dcfce9e4b87,0.8899583935671727
e3d1b3e035f74fea,0.7213958874829967
6e24481c70f34045,0.9352592895019309
1ce304ae720e4993,0.8838568914074955
286a7bef0f8d48bf,0.9262140454324366
2c55d00578834a4a,0.412817581661645
ed34ba9b55eb4136,0.9342804013105386
459ea22ea28941ec,0.961444067963338
510d5cf460f54022,0.569039237089944
3ff0316d031849a0,0.716680204527876
b0f4ba08347b49b3,0.6866219434499662
abcd174885de42bd,0.9147521047813181
c5d611da18a84ee2,0.679147782516745
64353e838c814cac,0.9346281997071824
c5a0c8c1c55242ab,0.5613145051908832
9f258d7160904ba3,0.9311484923659907
d30160a2888b465d,0.7913460404251763
42cb438de68648e3,0.741349543147596
dfd62b77fc5c451f,0.8127134577667744
e21cbe9bb99742e4,0.8664180204059826
51a8c2e602ec4460,0.9224139230823641
07449b61ecd8484b,0.8683223305035326
aeab7220645a4253,0.880705384520692
d44fab65189e456a,0.7408431480132697
38a95742e15b4c51,0.7743096484700186
95873066c1574291,0.894187598301887
2a2ecbb48ea741bf,0.6661941278578528
5.08E+15,0.33078839578312047
02708c4433f54b5f,0.9471004131341965
5c53777bbffd4b12,0.6425332957250073
c6d0aff10a4f4b76,0.9392330583451103
2fa52aaed1fb467a,0.7003664447105249
32b70df53f4a4b8f,0.6816220667397426
6db37e5e215d4651,0.6806592359752053
a2be6ee505524a95,0.9664351310839159
00675eb54d89469d,0.7591125917575867
d3df4fe9997e4cf0,0.39547013252393376
85f9491f86bc4c3a,0.9426652947165804
f6b67c370f974381,0.9184254826250824
2e38d318155b4d7c,0.7697023997859618
3d8bbf46760947f4,0.6082173848372674
00d47f0c5bd64e18,0.5314467373397286
4af5b88d35d546a4,0.9388014235302656
cf5c0565fda74efc,0.7191454626188178
6bfcd8ea2e444c69,0.9743626217904766
e44377a0ff094830,0.9827771861282768
71db0b26685e439d,0.2194247107791987
fad5af9fae8149e7,0.8885878170786744
c74c18a9ab6c4acc,0.7528740767574069
9c82c74820914eff,0.7713539133170093
0abde4e6a4bf4d9a,0.46765161692555757
e0558851d9dd4c9e,0.4613145643542458
4378b7bd35454983,0.8281263846767762
cdc59ff825674f70,0.4956309493241073
ee1908f9e1254fec,0.7594604126036495
26541fc3f6b64fc5,0.4953496468205306
72c8a73059cd4ace,0.545490635172588
eb3480d51e0b47a3,0.7142279881890986
c796526960154c8a,0.7901031607521476
8cd9efb6ba0f479d,0.33922281276203997
43070e123d9a4ef0,0.9348584954790589
6c1b09322b4d4bf8,0.31907813860231093
c8e5f9d6bc9746bf,0.7132883799078213
32dbc66ab47d45a5,0.9558744542284586
5cbabf06ce3f4c9a,0.4410712040087714
0883a78ef5a04c79,0.9020318323751598
fc03662bda6e4374,0.7279935035063473
0a2fc8eea9f64250,0.504807821884664
5b6babb70e874a06,0.9112976733369142
ca93972f076e44d8,0.9180631579646288
d27238baf2ff4d7d,0.8129590371976955
720c0280854d41db,0.4161409313043275
9b9870d556d34c52,0.6522565899242241
a809034c4f8c4cc5,0.4938412750349953
a6e21006c83b4eea,0.655561300020052
28dd40d2345e47b5,0.9335715005114564
afe626e60dea4dd0,0.6867841900191209
b75721081da547f1,0.8463762473301477
05566f64555b4f00,0.7883100593766866
e861797676b2486c,0.4016520105688937
f59be1d3b1ff4ffb,0.9204876285805133
829ed9e12d064ddc,0.7363070805732197
7ef8701deabc4b0b,0.20742304316592833
e363a1b9235849a1,0.9625110300305925
29a38f63d182444b,0.4581561091752542
b53ca64fb7e6412f,0.9148156668121449
a6ee3fef8a4c4046,0.8973001948528538
59d7a67d6bcb4158,0.25882148320087794
98c5c94331d74be5,0.7330611315178978
e9921097807f4d18,0.4914212074367553
0d4cc850907d4a74,0.9689313607505187
9374a76dc7bb4c51,0.91592929845469
bc8dd475a2e544f8,0.3764866384355647
4ac7946b40364598,0.2703737601177251
58ce69dd19254706,0.8896779399733151
b51fb0119e654dc4,0.8896085038184259
56063ee6fab54dab,0.9813177106553217
37fd5faef081487a,0.5013029950179287
047d3cfb99b04a7c,0.36087606610171424
1a60d1f403b046b9,0.3671577530561288
776a45650b9f4f4a,0.31463418643200414
205dbd7d67e344fc,0.319359910972342
32f2c8a4069e42da,0.8585539152559204
3207e7884d9540c3,0.6881558635169902
d03c1c4bbb724b0d,0.4670619160400462
69eafafad5cb47ba,0.4384122228261408
6cccb7142ac04542,0.7967703055188572
9b1441d5ff144836,0.1385178777357997
75b17b01e6764f20,0.5225182203265265
14aef57c68d44d6e,0.7603746969159957
681a417cd42642af,0.14272297454821312
d1b37b28a8954837,0.8265057874121654
00680aecbd1e4b7d,0.27204045774184776
34c474bbea6a44c0,0.7476928173121233
f12d3c46a64349e1,0.9649463299966953
073f388858a14976,0.5849573781966112
2705f0a2ebb44428,0.6808810607473451
1f7ad93c7f744bef,0.4565059901804273
0e49cb0171c6413b,0.7962931585117854
9f2dba0947b34e8d,0.8937133782712728
e73e77bf3e2d4b77,0.9683698463006011
39acff360a40425d,0.9518756715308875
a2149a323c4140eb,0.8519723631807027
3e7978f0b051441a,0.661296172015679
c8e4a981647b4459,0.9350083264774731
af4e8c369dae4825,0.49052934223681316
90e63b5fd84844b5,0.7817588107139023
c7ff6ac9d19f4dbe,0.45810552667559806
